french,russian
Demain , завтра
Le jour , день
Le matin , утро
La soirée , вечер
La nuit , ночь
Lundi , понедельник
Mardi , вторник
Mercredi , среда
Jeudi , четверг
Vendredi , пятница
Samedi , суббота
Dimanche , воскресенье
Janvier , январь
Février , февраль
Mars , март
Avril , апрель
Mai , май
Juin , июнь
Juillet , июль
Août , август
Septembre , сентябрь
Octobre , октябрь
Novembre , ноябрь
Décembre , декабрь
Le printemps , весна
L'été , лето
L'automne , осень
L'hiver , зима
Le nom ," имя, фамилия"
L'adresse , адрес
Le numéro , номер
L'anniversaire , день рождения
Marié(e) , женатый (замужняя)
Le stylo , ручка
Le livre , книга
Les échecs , шахматы
Le téléphone , телефон
L'horloge , часы
Le peigne , расчёска
Le téléviseur , телевизор
Le fer , утюг; железо
Le savon , мыло
La radio , radio
Le sac , сумка
La carte , карта; открытка
La valise , чемодан
Le cadeau , подарок
La caméra , камера
L'ordinateur , компьютер
Le film , фильм
La fleur , цветок
Le vase , ваза
L'image , картина
Le mouchoir , носовой платок
La balle , мяч
Le ballon , воздушный шар(ик)
Le jouet , игрушка
L'addition ," счёт (в ресторане), (итоговая) сумма"
L'enveloppe , конверт
Le papier , бумага
Le journal , газета
La lettre , письмо
Le billet , билет
La chaussures , обувь
Le manteau , пальто
La robe , платье
La chemise , рубашка
La jupe , юбка
Le gant , перчатка
Le chapeau , шляпа
La veste ," пиджак, куртка"
L'écharpe , шарф
Las chaussettes , носки
Le pull , свитер
 le t-shirt , футболка
La cravate , галстук
Le pantalon , брюки
Que , что
Quel , какой
Qui , кто
Où ," где, куда"
D'ou , откуда
Comment , как
Pourquoi , почему
Quand , когда
Je , я
Tu , ты
Il , он
Elle , она
Nous , мы
Vous , вы
"Ils, elles ", они
Mon , мой
Ton , твой
Son ," его, её"
Notre , наш
Votre , ваш
Leur , их
De ," из, от; передает род. падеж"
À , к
Sur , на
Sous , под
Derrière , позади
Avec , с
Sans , без
Avant , перед; до
Entre , между
En , в
Près de , возле
Après , после
Pour , для
Un , один
Deux , два
Trois , три
Quatre , четыре
Cinq , пять
Six , шесть
Sept , семь
Huit , восемь
Neuf , девять
Dix , десять
Onze , одиннадцать
Douze , двенадцать
Treize , тринадцать
Quatorze , четырнадцать
Quinze , пятнадцать
Seize , шестнадцать
Dix-sept , семнадцать
Dix-huit , восемнадцать
Dix-neuf , девятнадцать
Vingt , двадцать
Trente , тридцать
Quarante , сорок
Cinquante , пятьдесят
Soixante , шестьдесят
Quatre-vingts , восемьдесят
Quatre-vingt-dix , девяносто
Cent , сто
Mille , тысяча
Vieux , старый
Jeune , молодой
Nouveau , новый
Grand , большой
Petit , маленький
Plein , полный
Bon , хороший
Mauvais , плохой
Tôt , ранний
Tard , поздний
Dernier ," последний, прошлый"
Suivant , следующий
Gratuit , бесплатный
Libre , свободный
Chaud , жаркий; горячий
Chaud , тёплый
Froid , холодный
Haut , высокий
Bas , низкий
Long ," длинный, долгий"
Facile , лёгкий
Lourd , тяжёлый
Sombre , тёмный
Cher , дорогой
Pas cher , дешёвый
Gauche , левый
Droit , справа
Correct , правильный
Rapide , быстрый
Lentement , медленный
Doux , мягкий
Dur ," твёрдый, крепкий, трудный"
Belle , красивый
Attentivement , внимательный
Triste , печальный
Heureux ," радостный, счастливый"
Fini , готовый
En colère , сердитый
Principal ," основной, главный"
Noir , чёрный
Bleu , голубой; синий
Brun , коричневый
Vert , зелёный
Gris , серый
Rouge , красный
Blanc , белы
Jaune , жёлтый
Oui , да
Non , нет
Ne pas , не
Cet ," этот, тот"
Ici ," здесь, сюда"
Là ," там, туда"
Maintenant ," сейчас, теперь"
Déjà , уже
Encore , еще
Beaucoup (de) , много
Peu (de) , мало
Très , очень
Chaque , каждый
Tout , все
Tous , всё
Tel , вской
Et , и
Ou , или
Parce que ," потому что, так как"
Être ," быть, являться"
Avoir , иметь
Pouvoir , мочь
Devoir , быть должным
Besoin , быть должным (внутренние причины)
Avoir besoin de ," нуждаться, нужно"
Devenir , становиться
Vivre , жить
Venir ," приходить, приезжать"
Aller ," идти, ехать"
Conduire ," вести (машину), отвозить"
Voir , видеть
Être assis , сидеть
Dire , сказать
Parler , разговаривать
Se tenir (debout) , стоять
Travailler , работать
Casser , ломать
Faire , делать
Envoyer , посылать
Acheter , покупать
Nager , плавать
Dormir , спать
Réveiller , будить
Laver ," мыть, cтирать"
Essayer ," пытаться, пробовать"
Trouver , находить
Apporter ," приносить, привозить"
Célébrer , праздновать
Sourire , улыбаться
Pleurer , плакать
Coûter , стоить
Apprendre , учиться
Enseigner , обучать
Écrire , писать
Changer , менять
Tomber , падать
Écouter , слушать
Montrer , показывать
Gagner , побеждать
Penser , думать
Fermer , закрывать
Ouvrir , открывать
Savoir , знать
Connaître , быть знакомым
Chanter , петь
Danser , танцевать
Demander , спрашивать
Recueillir , собирать
Aimer , любить
Dessiner , рисовать
Choisir, выбирать
Vouloir , хотеть
Manger , кушать
Boire , пить
Donner , давать
Cuire , печь
Cuisinier , готовить (еду)
Couper , резать
Prendre , брать
Attendre , ждать
Lire , читать
Jouer , играть
Répondre , отвечать
Bonjour , здравствуй(те). добрый день.
Merci , спасибо
Pardon , извини(те)
S'il vous plaît , пожалуйста (прошу)
De rien , пожалуйста (не за что)
Quel dommage , как жаль
Au revoir , до свидания
La chanson , песня
La musique , музыка
La fête ," вечеринка, праздник"
La taille , размер
L'argent , деньги
La chance ," удача, шанс"
La blague , шутка
La surprise , сюрприз
Le problème , проблема
La faim  , голод
La pluie , дождь
Le vent , ветер
La neige , снег
Le ciel , небо
Abasourdir,"Оглушать, ошеломлять"
Accueillir,"Встречать, приветствовать"
Ananas,Ананас
Anticonstitutionnellement,"Неконституционно, антиконституционно"
Aujourd’hui,Сегодня
Autochton,"Коренной житель, туземец"
Bouilloire,"Чайник, кипятильник"
Carrousel,Карусель
Coquelicot,Дикий мак (цветок)
 dépaysement,Перемена обстановки
 entendre,"Слышать, слушать, выслушивать"
 enthousiasme,"Воодушевление, восторг, энтузиазм"
 exsangue,"Бескровный, бледный, малокровный"
 fond,«дно воздуха» (не имеет дословного перевода) означает сильный холод не по сезону.
 gabegie,"Неразбериха, путаница, беспорядок"
 gageure,"Пари, заклад, вызов"
 genèse,"Генезис, происхождение"
 groin,"Рыло, морда"
 l’esprit,"«задняя мысль» (нет дословного перевода) мысль, которая пришла к вам в голову уже после того, как её было бы уместно озвучить. например, уже после окончания спора или разговора."
 magnat,"Магнат, воротила"
 mille-feuille,Пирожное
 oignon,"Лук, луковица"
 prestidigitateur,"Фокусник, иллюзионист"
 pugnace,"Драчливый, боевой, боеспособный"
 quincaillerie,"Метиз, скобяной товар"
 retrouvailles,"«встреча после разлуки» (нет дословного перевода) означает радость, испытываемую от встречи после долгой разлуки с человеком или с любыми местами."
 rébellion,"Восстание, мятеж"
 serrurerie,"Слесарное дело, мастерская"
 sillage,"(нет дословного перевода) аромат, задержавшийся в воздухе; след, оставленный на воде; произведённое кем-то впечатление; что-то, что «задержалось» в пространстве."
 statisticien,Статистик
